,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,_action_name
3110,-1.0,-1.0,1.0,1.0,-1.0,shares
3111,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
3112,-1.0,1.0,-1.0,-1.0,-1.0,leaves_room
3113,-1.0,1.0,-1.0,-1.0,1.0,yawns
3114,-1.0,1.0,-1.0,1.0,-1.0,jokes
3115,-1.0,1.0,-1.0,1.0,1.0,shares
3116,-1.0,1.0,1.0,-1.0,-1.0,stands_in_corner
3117,-1.0,1.0,1.0,-1.0,1.0,supports
3118,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
3119,-1.0,1.0,1.0,1.0,1.0,leaves_room
3120,1.0,-1.0,-1.0,-1.0,-1.0,leaves_room
3121,1.0,-1.0,-1.0,-1.0,1.0,gives_an_insult
3122,1.0,-1.0,-1.0,1.0,-1.0,makes_smalltalk
3123,1.0,-1.0,-1.0,1.0,1.0,makes_smalltalk
3124,1.0,-1.0,1.0,-1.0,-1.0,shares
3125,1.0,-1.0,1.0,-1.0,1.0,changes_the_topic
3126,1.0,-1.0,1.0,1.0,-1.0,brags
3127,1.0,-1.0,1.0,1.0,1.0,shares
3128,1.0,1.0,-1.0,-1.0,-1.0,supports
3129,1.0,1.0,-1.0,-1.0,1.0,leaves_conversation
3130,1.0,1.0,-1.0,1.0,-1.0,starts_conversation
3131,1.0,1.0,-1.0,1.0,1.0,shows_interest
3132,1.0,1.0,1.0,-1.0,-1.0,laughs
3133,1.0,1.0,1.0,-1.0,1.0,jokes
3134,1.0,1.0,1.0,1.0,-1.0,shouts
3135,1.0,1.0,1.0,1.0,1.0,supports
3136,-1.0,-1.0,-1.0,-1.0,-1.0,gives_controversial_opinion
3137,-1.0,-1.0,-1.0,-1.0,1.0,shows_interest
3138,-1.0,-1.0,-1.0,1.0,-1.0,shares
3139,-1.0,-1.0,-1.0,1.0,1.0,stands_in_corner
3140,-1.0,-1.0,1.0,-1.0,-1.0,leaves_conversation
3141,-1.0,-1.0,1.0,-1.0,1.0,yawns
3142,-1.0,-1.0,1.0,1.0,-1.0,shows_interest
3143,-1.0,-1.0,1.0,1.0,1.0,stands_in_corner
3144,-1.0,1.0,-1.0,-1.0,-1.0,starts_conversation
3145,-1.0,1.0,-1.0,-1.0,1.0,yawns
3146,-1.0,1.0,-1.0,1.0,-1.0,gives_controversial_opinion
3147,-1.0,1.0,-1.0,1.0,1.0,shouts
3148,-1.0,1.0,1.0,-1.0,-1.0,yawns
3149,-1.0,1.0,1.0,-1.0,1.0,brags
3150,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
3151,-1.0,1.0,1.0,1.0,1.0,stands_in_corner
3152,1.0,-1.0,-1.0,-1.0,-1.0,starts_conversation
3153,1.0,-1.0,-1.0,-1.0,1.0,laughs
3154,1.0,-1.0,-1.0,1.0,-1.0,leaves_conversation
3155,1.0,-1.0,-1.0,1.0,1.0,laughs
3156,1.0,-1.0,1.0,-1.0,-1.0,gives_controversial_opinion
3157,1.0,-1.0,1.0,-1.0,1.0,starts_conversation
3158,1.0,-1.0,1.0,1.0,-1.0,changes_the_topic
3159,1.0,-1.0,1.0,1.0,1.0,shows_interest
3160,1.0,1.0,-1.0,-1.0,-1.0,leaves_conversation
3161,1.0,1.0,-1.0,-1.0,1.0,shares
3162,1.0,1.0,-1.0,1.0,-1.0,shows_interest
3163,1.0,1.0,-1.0,1.0,1.0,laughs
3164,1.0,1.0,1.0,-1.0,-1.0,leaves_room
3165,1.0,1.0,1.0,-1.0,1.0,makes_smalltalk
3166,1.0,1.0,1.0,1.0,-1.0,starts_conversation
3167,1.0,1.0,1.0,1.0,1.0,shouts
3168,-1.0,-1.0,-1.0,-1.0,-1.0,rants
3169,-1.0,-1.0,-1.0,-1.0,1.0,shows_concern
3170,-1.0,-1.0,-1.0,1.0,-1.0,leaves_room
3171,-1.0,-1.0,-1.0,1.0,1.0,leaves_room
3172,-1.0,-1.0,1.0,-1.0,-1.0,starts_conversation
3173,-1.0,-1.0,1.0,-1.0,1.0,makes_deeptalk
3174,-1.0,-1.0,1.0,1.0,-1.0,laughs
3175,-1.0,-1.0,1.0,1.0,1.0,starts_conversation
3176,-1.0,1.0,-1.0,-1.0,-1.0,jokes
3177,-1.0,1.0,-1.0,-1.0,1.0,supports
3178,-1.0,1.0,-1.0,1.0,-1.0,gives_an_insult
3179,-1.0,1.0,-1.0,1.0,1.0,laughs
3180,-1.0,1.0,1.0,-1.0,-1.0,shows_interest
3181,-1.0,1.0,1.0,-1.0,1.0,jokes
3182,-1.0,1.0,1.0,1.0,-1.0,makes_smalltalk
3183,-1.0,1.0,1.0,1.0,1.0,supports
3184,1.0,-1.0,-1.0,-1.0,-1.0,shouts
3185,1.0,-1.0,-1.0,-1.0,1.0,leaves_conversation
3186,1.0,-1.0,-1.0,1.0,-1.0,stands_in_corner
3187,1.0,-1.0,-1.0,1.0,1.0,supports
3188,1.0,-1.0,1.0,-1.0,-1.0,makes_deeptalk
3189,1.0,-1.0,1.0,-1.0,1.0,shouts
3190,1.0,-1.0,1.0,1.0,-1.0,gives_an_insult
3191,1.0,-1.0,1.0,1.0,1.0,shouts
3192,1.0,1.0,-1.0,-1.0,-1.0,stands_in_corner
3193,1.0,1.0,-1.0,-1.0,1.0,gives_an_insult
3194,1.0,1.0,-1.0,1.0,-1.0,makes_smalltalk
3195,1.0,1.0,-1.0,1.0,1.0,yawns
3196,1.0,1.0,1.0,-1.0,-1.0,rants
3197,1.0,1.0,1.0,-1.0,1.0,shares
3198,1.0,1.0,1.0,1.0,-1.0,shouts
3199,1.0,1.0,1.0,1.0,1.0,shows_concern
